TIME,Operator Controller Unjam Command,Ball Counter Ball Count,IMU Filtered X Angle,Shooter Desired Speed,Right Intern Moter Current,Robot Front Tilt Angle,Driver FwdRev Command,Control Panel State Machine Game Data Color Command,Operator Controller Climb Speed Command,IMU Filtered Y Angle,Hopper Motor Left Cmd,Hopper Motor Right Current,Total Tilt Angle,Pneumatics Compressor Current,Shots Taken,Climber Input Command,Operator Controller Shoot Command,Control Panel Actual Angle,Climber Motor 2 Current,botDesPoseY,botDesPoseX,Drivetrain Op Mode,botDesPoseT,Left Intern Moter Current,Intake Motor Current,Pneumatics Main System Pressure,Drivetrain Heading Correction Command,Shooter Wheel Current Control Mode,Control Panel Desired Angle,Shooter Input Mode Command,Left Master Moter Current,Drivetrain Right Motor Output Duty Cycle,Vision Raspberry Pi Duration,Conveyor Motor Speed Command,Vision Raspberry Pi Visible Target,Operator Controller Eject Desired Command,Control Panel State Machine 3.25 spin,Hopper Motor Right Cmd,Conveyor Intake End Ball Present,Intake Speed State,Ball Distance Sensor Raw Voltage,Operator Controller Ctrl Panel Three Rotations Command,Main Loop Call Period,IMU Comp X Angle,Shooter Motor 1 Current,Control Panel State Machine Rotate to Color,roboRIO Sys Memory Load,Operator Controller Photon Cannon Command,Ball Counter Sensor Distance,Robot Brownout,botActPoseT,botActPoseX,botActPoseY,Climber Motor 1 Current,Driver Auto Align and Shoot Command,Shooter Motor 1 Percent,Drivetrain Left Motor output Duty Cycle,Intake Fault,Driver Rotate Command,Climber Upper Limit Switch,Drivetrain Pose Angle,Intake Motor Speed,Robot Battery Voltage,Drivetrain Left Wheel Actual Speed,Robot Side Tilt Angle,Robot Battery Current Draw,Operator Controller Prep to Shoot Command,roboRIO JVM Memory Load,Climber Lower Limit Switch,Color Sensor Blue Intensity,Drivetrain Left Wheel Desired Speed,Operator Controller Climb Enable Command,Control Panel Motor Current,Ball Counter Ball Height State,Operator Controller Ctrl Panel Seek To Color Command,Conveyor Position,Driver Snail Mode Command,Shooter Actual Speed,Main Loop Process Duration,RIO Input Voltage,Ball Distance Sensor Available,roboRIO CPU Load,Intake Speed Command,Vision Raspberry Pi Framerate,RIO 3V Supply Voltage,Ball Distance Sensor Distance,Pneumatics Cutoff Switch State,Intake Solenoid Command,Operator Controller Shot Speed Increment,Driver Auto Align Close and Shoot Command,IMU Comp Y Angle,Vision Raspberry Pi Stable Target,Color Sensor Match Color,Conveyor Motor Current,Color Sensor Red Intensity,Dataserver File Logger Queue Length,Drivetrain Right Wheel Desired Speed,Vision Raspberry Pi Angle,Operator Controller Intake Desired Command,Shooter Motor 2 Current,Operator Controller Shot Speed Decrement,Color Sensor Green Intensity,Vision Raspberry Pi Vision System Online,Robot CAN Bus Utilization,Right Master Moter Current,Climber Motor Command,PDP Cooling Fans Current,RIO 6V Supply Voltage,Dataserver Stored Samples,Shooter Under Load,Drivetrain Right Wheel Actual Speed,Conveyor Shooter End Ball Present,PDP Upper Board Current,Drivetrain Desired Heading,Driver Auto Align Only Command,RIO 5V Supply Voltage,Intake Position State,Hopper Motor Left Current,Driver Flip Front/Back Command,
sec,bool,count,deg,RPM,A,degrees,cmd,color,cmd,deg,cmd,A,degrees,A,balls,cmd,bool,deg,A,ft,ft,mode,deg,A,A,psi,RPM,state,deg,state,A,pct,sec,pct,bool,bool,degrees,cmd,bool,state,V,bool,sec,deg,A,degrees,pct,bool,in,bool,deg,ft,ft,A,bool,pct,pct,bits,cmd,state,deg,RPM,V,RPM,degrees,A,bool,pct,state,sat,RPM,bool,A,heightState,bool,feet,bool,RPM,sec,V,bool,pct,cmd,fps,V,in,bool,bool,bool,bool,deg,bool,color,A,sat,count,RPM,deg,bool,A,bool,sat,bool,pct,A,cmd,A,V,count,bool,RPM,bool,A,deg,bool,V,state,A,bool,
153.627974,,1.0,8.40025995873733,0.0,0.0,,,,,1.2974916090579969,0.35,12.75,,,2.0,0.0,,,0.0,,,1.0,,0.0,13.28125,,0.0,-1.0,,3.0,0.0,0.0,0.05132937431335449,0.0,0.0,,,0.35,0.0,1.0,,,0.019418999999999187,-3.1502111352259177,0.0,,,,8.622047244094503,,,,,0.0,,0.0,0.0,0.0,,0.0,35.93542145857123,5257.1435546875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4188.5703125,0.01097400000000448,,1.0,,1.0,5.380485927598327,,8.622047244094503,,1.0,,,-2.25981584366518,0.0,,0.0,,,0.0,0.0,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,9.28125,,
153.645108,,1.0,2.0885191983353684,0.0,0.0,,,,,7.177811878332406,0.35,10.09375,,,2.0,0.0,,,0.0,,,1.0,,0.0,13.03125,,0.0,-1.0,,3.0,0.0,0.0,0.05132937431335449,0.0,0.0,,,0.35,0.0,1.0,,,0.01713399999999865,-3.200752996718119,0.0,,,,8.582677165354346,,,,,0.0,,0.0,0.0,0.0,,0.0,35.94056329857123,5257.1435546875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4188.5703125,0.009023000000013326,,1.0,,1.0,5.380485927598327,,8.582677165354346,,1.0,,,-2.3320230756859273,0.0,,0.0,,,0.0,0.0,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.75,,
153.660928,,1.0,345.41469233062264,0.0,0.0,,,,,353.15330203579,0.35,12.40625,,,2.0,0.0,,,0.0,,,1.0,,0.0,10.96875,,0.0,-1.0,,3.0,0.0,0.0,0.05132937431335449,0.0,0.0,,,0.35,0.0,1.0,,,0.015820000000019263,-3.3101963511668697,0.0,,,,8.50393700787403,,,,,0.0,,0.0,0.0,0.0,,0.0,35.94673161857122,5251.42919921875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4188.5703125,0.008128999999996722,,1.0,,1.0,5.380485927598327,,8.50393700787403,,1.0,,,-2.429645884444959,0.0,,0.0,,,0.0,0.0,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,7.53125,,
153.682584,,1.0,343.7333708408414,0.0,0.0,,,,,341.25628413327144,0.35,12.4375,,,2.0,0.0,,,0.0,,,1.0,,0.0,14.09375,,0.0,-1.0,,3.0,0.0,0.0,0.05132937431335449,0.0,0.0,,,0.35,0.0,1.0,,,0.021655999999978803,-3.355140041170033,0.0,,,,8.720472440944896,,,,,0.0,,0.0,0.0,0.0,,0.0,35.9559238153966,5251.4287109375,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4119.9990234375,0.028795000000002346,,1.0,,1.0,5.380485927598327,,8.720472440944896,,1.0,,,-2.5146499917215723,0.0,,0.0,,,0.0,0.0,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,7.90625,,
153.717275,,1.0,10.847169475709176,0.0,0.0,,,,,2.4038404885097524,0.35,8.8125,,,2.0,0.0,,,0.0,,,1.0,,0.0,13.15625,,0.0,-1.0,,3.0,0.0,0.0,0.05132937431335449,0.0,0.0,,,0.35,0.0,1.0,,,0.03469100000000935,-3.2332540564066963,0.0,,,,8.740157480314974,,,,,0.0,,0.0,0.0,0.0,,0.0,35.951736775396604,5251.4287109375,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4119.9990234375,0.011557000000010476,,1.0,,1.0,5.380485927598327,,8.740157480314974,,1.0,,,-2.4048206783346346,0.0,,0.0,,,0.0,0.0,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,10.65625,,
153.735893,,1.0,357.6225891705053,0.0,0.0,,,,,7.628045817910334,0.35,10.84375,,,2.0,0.0,,,0.0,,,1.0,,0.0,14.3125,,0.0,-1.0,,3.0,0.0,0.0,0.05339765548706055,0.0,1.0,,,0.35,0.0,1.0,,,0.018618000000003576,-3.334153916435527,0.0,,,,8.543307086614186,,,,,0.0,,0.0,0.0,0.0,,0.0,35.95302022904738,5251.4287109375,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4085.7138671875,0.007320999999990363,,1.0,,1.0,7.396096258664744,,8.543307086614186,,1.0,,,-2.490499627821942,0.0,,0.0,,,0.0,-17.60404104052092,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.03125,,
153.750709,,1.0,330.24254962569455,0.0,0.0,,,,,336.51308720396116,0.35,10.84375,,,2.0,0.0,,,0.0,,,1.0,,0.0,13.90625,,0.0,-1.0,,3.0,0.0,0.0,0.05339765548706055,0.0,1.0,,,0.35,0.0,1.0,,,0.014815999999996166,-3.4444257633550346,0.0,,,,8.818897637795288,,,,,0.0,,0.0,0.0,0.0,,0.0,35.957185949047386,5251.4287109375,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4085.7138671875,0.009298000000001139,,1.0,,1.0,7.396096258664744,,8.818897637795288,,1.0,,,-2.6029633001072416,0.0,,0.0,,,0.0,-17.60404104052092,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.25,,
153.766099,,1.0,3.9118162319462013,0.0,0.0,,,,,2.9328640387117892,0.35,10.53125,,,2.0,0.0,,,0.0,,,1.0,,0.0,13.90625,,0.0,-1.0,,3.0,0.0,0.0,0.05339765548706055,0.0,1.0,,,0.35,0.0,1.0,,,0.015389999999996462,-3.3333778052159158,0.0,,,,8.779527559055131,,,,,0.0,,0.0,0.0,0.0,,0.0,35.95493729793627,5251.4287109375,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4045.7138671875,0.005076000000002523,,1.0,,1.0,7.396096258664744,,8.779527559055131,,1.0,,,-2.4970598680007536,0.0,,0.0,,,0.0,-17.60404104052092,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.25,,
153.775063,,1.0,10.208316714783967,0.0,0.0,,,-1.0,,4.133659425686903,0.35,10.90625,-43.36342295838328,9.375,2.0,0.0,,0.0,0.0,,,1.0,,0.0,13.03125,103.08133749999999,0.0,-1.0,0.0,3.0,0.0,0.0,0.05339765548706055,0.0,1.0,,0.0,0.35,0.0,1.0,,,0.008963999999991756,-3.3714478204669645,0.0,0.0,,,8.503937007874029,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,35.95957269428546,5251.42822265625,12.1,-0.0,46.63657704161672,22.125,,,1.0,0.17822265625,0.0,,0.0,0.0,,-6.463217767644581E9,,4011.42822265625,0.01952500000001578,11.888846923828124,1.0,,1.0,7.396096258664744,,8.503937007874029,0.0,1.0,,,-2.5322378980059765,0.0,-1.0,0.0,0.357666015625,307.0,0.0,-17.60404104052092,,0.0,,0.464599609375,1.0,0.5002532005310059,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,59.11853062314651,,,1.0,9.09375,,
153.802596,,1.0,335.764302862313,0.0,0.0,,,,,345.04721006240436,0.35,9.0,,,2.0,0.0,,,0.0,,,1.0,,0.0,12.59375,,0.0,-1.0,,3.0,0.0,0.0,0.05339765548706055,0.0,1.0,,,0.35,0.0,1.0,,,0.02753300000000536,-3.580774566005987,0.0,,,,8.523622047244107,,,,,0.0,,0.0,0.0,0.0,,0.0,35.96782677634896,5251.42822265625,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4011.42822265625,0.0049820000000124764,,1.0,,1.0,7.396096258664744,,8.523622047244107,,1.0,,,-2.6865349191134547,0.0,,0.0,,,0.0,-17.60404104052092,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.46875,,
153.81141999999997,,1.0,8.191124536874835,0.0,0.0,,,,,2.085319452924618,0.35,9.0,,,2.0,0.0,,,0.0,,,1.0,,0.0,12.59375,,0.0,-1.0,,3.0,0.0,0.0,0.05339765548706055,0.0,1.0,,,0.35,0.0,1.0,,,0.008824000000004162,-3.448009160100368,0.0,,,,8.543307086614185,,,,,0.0,,0.0,0.0,0.0,,0.0,35.96831356523785,5251.42822265625,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,4011.42822265625,0.005923999999993157,,1.0,,1.0,7.396096258664744,,8.543307086614185,,1.0,,,-2.5782847797718684,0.0,,0.0,,,0.0,-17.60404104052092,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.90625,,
153.822225,,1.0,338.794692136247,0.0,0.0,,,,,339.0934452199331,0.35,11.3125,,,2.0,0.0,,,0.0,,,1.0,,0.0,12.375,,0.0,-1.0,,3.0,0.0,0.0,0.05339765548706055,0.0,1.0,,,0.35,0.0,1.0,,,0.010805000000004839,-3.57341157619671,0.0,,,,8.799212598425207,,,,,0.0,,0.0,0.0,0.0,,0.0,35.97298437476165,5251.4287109375,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,3977.142578125,0.005198000000007141,,1.0,,1.0,7.396096258664744,,8.799212598425207,,1.0,,,-2.699824460788095,0.0,,0.0,,,0.0,-17.60404104052092,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.90625,,
153.832281,,1.0,,,,,,,,,0.35,11.3125,,,,,,,,,,,,,,,,,,,,,0.05339765548706055,0.0,1.0,,,0.35,0.0,,,,0.010055999999991627,,,,,,9.05511811023623,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-6.463217767644581E9,,,,,1.0,,,7.396096258664744,,9.05511811023623,,,,,,0.0,,0.0,,,,-17.60404104052092,,,,,1.0,,,,,,,,,0.0,,,,,,8.90625,,
153.822225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.7,,,,,,,,,,,,,,,,,,,,,86.91395227849887,,,,,,,,,,,,,,81.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.832281,,,5.577022062848929,0.0,0.0,,,,,5.251837031411183,,,,,2.0,0.0,,,0.0,,,1.0,,0.0,11.0,,0.0,-1.0,,3.0,0.0,0.0,,,,,,,,1.0,,,,-3.4735194273000203,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,35.975717923650535,5251.42919921875,,-0.0,,,,,1.0,,0.0,,,,,,,3977.142578125,0.005933999999996331,,,,1.0,,,,,1.0,,,-2.603700673593033,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,,1.0,0.0,,,59.11853062314651,,,1.0,,,
153.842335,,1.0,341.2053051595497,0.0,0.0,,,,,334.1276436046199,0.35,13.875,,,2.0,0.0,,,0.0,,,1.0,,0.0,11.0,,0.0,-1.0,,3.0,0.0,0.0,0.05339765548706055,0.0,1.0,,,0.35,0.0,1.0,,,0.010053999999996677,-3.5847298094207094,0.0,,,,8.759842519685048,,,,,0.0,,0.0,0.0,0.0,,0.0,35.97986840571402,5251.42919921875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,3942.857421875,0.00484199999999646,,1.0,,1.0,7.396096258664744,,8.759842519685048,,1.0,,,-2.7258244034245527,0.0,,0.0,,,0.0,-17.60404104052092,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,7.9375,,
153.851462,,1.0,0.5720222778189674,0.0,0.0,,,,,10.90022822898933,0.35,13.875,,,2.0,0.0,,,0.0,,,1.0,,0.0,11.0,,0.0,-1.0,,3.0,0.0,0.0,0.05339765548706055,0.0,1.0,,,0.35,0.0,1.0,,,0.009127000000006547,-3.4966755989908553,0.0,,,,8.464566929133866,,,,,0.0,,0.0,0.0,0.0,,0.0,35.979801801587044,5251.42919921875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,3942.857421875,0.0061059999999883985,,1.0,,1.0,7.396096258664744,,8.464566929133866,,1.0,,,-2.638143506424104,0.0,,0.0,,,0.0,-17.60404104052092,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.6875,,
153.861553,,1.0,7.630022232933125,0.0,0.0,,,,,359.85713609957565,0.35,12.6875,,,2.0,0.0,,,0.0,,,1.0,,0.0,14.21875,,0.0,-1.0,,3.0,0.0,0.0,0.05339765548706055,0.0,1.0,,,0.35,0.0,1.0,,,0.010090999999988526,-3.4967050880338397,0.0,,,,8.562992125984259,,,,,0.0,,0.0,0.0,0.0,,0.0,35.98154324571403,5251.42919921875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,3942.857421875,0.00491400000001363,,1.0,,1.0,7.396096258664744,,8.562992125984259,,1.0,,,-2.6498625426809754,0.0,,0.0,,,0.0,-17.60404104052092,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.6875,,
153.870397,,1.0,358.0213041035032,0.0,0.0,,,,,5.24400144458932,0.35,12.6875,,,2.0,0.0,,,0.0,,,1.0,,0.0,14.21875,,0.0,-1.0,,3.0,0.0,0.0,0.05339765548706055,0.0,1.0,,,0.35,0.0,1.0,,,0.00884400000001051,-3.5351693875388897,0.0,,,,8.661417322834652,,,,,0.0,,0.0,0.0,0.0,,0.0,35.98110121317435,5251.4287109375,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,3942.857421875,0.012065000000006876,,1.0,,1.0,7.396096258664744,,8.661417322834652,,1.0,,,-2.6875950197277123,0.0,,0.0,,,0.0,-17.60404104052092,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.6875,,
153.886777,,1.0,357.4231308436935,0.0,0.0,,,,,350.8014228196934,0.35,10.84375,,,2.0,0.0,,,0.0,,,1.0,,0.0,14.21875,,0.0,-1.0,,3.0,0.0,0.0,0.04866433143615723,0.0,0.0,,,0.35,0.0,1.0,,,0.016379999999998063,-3.5294050098870025,0.0,,,,8.602362204724415,,,,,0.0,,0.0,0.0,0.0,,0.0,35.981636935237844,5251.4287109375,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,3919.99951171875,0.018377000000015187,,1.0,,1.0,7.146551621318149,,8.602362204724415,,1.0,,,-2.7093133932665583,0.0,,0.0,,,0.0,0.0,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.8125,,
153.917494,,1.0,353.2239520851044,0.0,0.0,,,-1.0,,0.7800544891825175,0.35,10.71875,10.895503683412699,9.28125,2.0,0.0,,0.0,0.0,,,1.0,,0.0,11.8125,103.41161428571428,0.0,-1.0,0.0,3.0,0.0,0.0,0.04866433143615723,0.0,0.0,,0.0,0.35,0.0,1.0,,,0.030717000000009875,-3.630363417597693,0.0,0.0,,,8.799212598425202,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,35.988546793491786,5257.142578125,12.15,-0.0,100.8955036834127,21.75,,,1.0,0.178466796875,0.0,,0.0,0.0,,-6.463217767644581E9,,3879.99951171875,0.02952600000000416,11.92025927734375,1.0,,1.0,7.146551621318149,,8.799212598425202,0.0,1.0,,,-2.8401102170762154,0.0,-1.0,0.0,0.357421875,21.0,0.0,0.0,,0.0,,0.46435546875,1.0,0.5037277340888977,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,59.11853062314651,,,1.0,8.71875,,
153.952244,,1.0,357.965910428728,0.0,0.0,,,,,356.6823927184797,0.35,10.71875,,,2.0,0.0,,,0.0,,,1.0,,0.0,11.9375,,0.0,-1.0,,3.0,0.0,0.0,0.04866433143615723,0.0,0.0,,,0.35,0.0,1.0,,,0.0347500000000025,-3.5923375921527954,0.0,,,,8.779527559055122,,,,,0.0,,0.0,0.0,0.0,,0.0,35.995203700317184,5257.142578125,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,3851.4287109375,0.009324999999989814,,1.0,,1.0,7.146551621318149,,8.779527559055122,,1.0,,,-2.8055329555762025,0.0,,0.0,,,0.0,0.0,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.15625,,
153.967135,,1.0,3.9069154218110484,0.0,0.0,,,,,8.653953423618852,0.35,10.8125,,,2.0,0.0,,,0.0,,,1.0,,0.0,11.9375,,0.0,-1.0,,3.0,0.0,0.0,0.04866433143615723,0.0,0.0,,,0.35,0.0,1.0,,,0.01489100000000576,-3.563645205558328,0.0,,,,8.50393700787402,,,,,0.0,,0.0,0.0,0.0,,0.0,35.9967153477775,5257.142578125,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,3817.142578125,0.012563000000000102,,1.0,,1.0,7.146551621318149,,8.50393700787402,,1.0,,,-2.737796775097328,0.0,,0.0,,,0.0,0.0,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.15625,,
153.985488,,1.0,346.140892095662,0.0,0.0,,,,,1.4243722023094452,0.35,10.3125,,,2.0,0.0,,,0.0,,,1.0,,0.0,11.90625,,0.0,-1.0,,3.0,0.0,0.0,0.04866433143615723,0.0,0.0,,,0.35,0.0,1.0,,,0.018352999999990516,-3.7900849938563397,0.0,,,,8.602362204724415,,,,,0.0,,0.0,0.0,0.0,,0.0,36.00361564142828,5262.857421875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,3817.142578125,0.008714999999995143,,1.0,,1.0,7.146551621318149,,8.602362204724415,,1.0,,,-2.921539149799905,0.0,,0.0,,,0.0,0.0,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.34375,,
154.000359,,1.0,347.8925517263994,0.0,0.0,,,,,348.85922551825354,0.35,11.125,,,2.0,0.0,,,0.0,,,1.0,,0.0,13.15625,,0.0,-1.0,,3.0,0.0,0.0,0.04866433143615723,0.0,0.0,,,0.35,0.0,1.0,,,0.014870999999999412,-3.73333149533597,0.0,,,,8.622047244094492,,,,,0.0,,0.0,0.0,0.0,,0.0,36.00660952142828,5262.857421875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,3817.142578125,0.01816299999998705,,1.0,,1.0,7.146551621318149,,8.622047244094492,,1.0,,,-2.891371367350168,0.0,,0.0,,,0.0,0.0,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.625,,
154.025028,,1.0,338.4477504192886,0.0,0.0,,,,,340.7676250200676,0.35,10.8125,,,2.0,0.0,,,0.0,,,1.0,,0.0,12.21875,,0.0,-1.0,,3.0,0.0,0.0,0.04829216003417969,0.0,0.0,,,0.35,0.0,1.0,,,0.024668999999988728,-3.825619557911607,0.0,,,,8.602362204724415,,,,,0.0,,0.0,0.0,0.0,,0.0,36.00999219031717,5262.857421875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,3782.85693359375,0.008319999999997663,,1.0,,1.0,6.558159970604561,,8.602362204724415,,1.0,,,-2.9966135199916013,0.0,,0.0,,,0.0,0.0,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,9.59375,,
154.039376,,1.0,4.845282241318747,0.0,0.0,,,,,5.173127476378509,0.35,12.53125,,,2.0,0.0,,,0.0,,,1.0,,0.0,13.53125,,0.0,-1.0,,3.0,0.0,0.0,0.04829216003417969,0.0,0.0,,,0.35,0.0,1.0,,,0.014348000000012462,-3.733786748906064,0.0,,,,8.582677165354337,,,,,0.0,,0.0,0.0,0.0,,0.0,36.00982783984098,5262.85791015625,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,3782.85693359375,0.007614999999987049,,1.0,,1.0,6.558159970604561,,8.582677165354337,,1.0,,,-2.9030602334758013,0.0,,0.0,,,0.0,0.0,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,7.875,,
154.053067,,1.0,348.7543942956547,0.0,0.0,,,,,358.2460310333606,0.35,13.5625,,,2.0,0.0,,,0.0,,,1.0,,0.0,14.21875,,0.0,-1.0,,3.0,0.0,0.0,0.04829216003417969,0.0,0.0,,,0.35,0.0,1.0,,,0.013690999999994347,-3.8268981285667563,0.0,,,,8.503937007874022,,,,,0.0,,0.0,0.0,0.0,,0.0,36.01448169349178,5262.857421875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,3760.0,0.00849199999998973,,1.0,,1.0,6.558159970604561,,8.503937007874022,,1.0,,,-3.0084715140468212,0.0,,0.0,,,0.0,0.0,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.96875,,
154.066931,,1.0,343.6265744359822,0.0,0.0,,,,,354.3179764946676,0.35,13.5625,,,2.0,0.0,,,0.0,,,1.0,,0.0,14.21875,,0.0,-1.0,,3.0,0.0,0.0,0.04829216003417969,0.0,0.0,,,0.35,0.0,1.0,,,0.013864000000012311,-3.883251777803929,0.0,,,,8.799212598425203,,,,,0.0,,0.0,0.0,0.0,,0.0,36.02185411126956,5262.857421875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,3725.7138671875,0.01281099999999924,,1.0,,1.0,6.558159970604561,,8.799212598425203,,1.0,,,-3.0426749672392015,0.0,,0.0,,,0.0,0.0,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.96875,,
154.087335,,1.0,8.224499046647695,0.0,0.0,,,,,4.346760911607909,0.35,12.9375,,,2.0,0.0,,,0.0,,,1.0,,0.0,14.1875,,0.0,-1.0,,3.0,0.0,0.0,0.04829216003417969,0.0,0.0,,,0.35,0.0,1.0,,,0.02040399999998499,-3.750635857253977,0.0,,,,9.13385826771654,,,,,0.0,,0.0,0.0,0.0,,0.0,36.02041965396797,5262.857421875,,-0.0,,,,,1.0,,0.0,,,0.0,,-6.463217767644581E9,,3725.7138671875,0.008107999999992899,,1.0,,1.0,6.558159970604561,,9.13385826771654,,1.0,,,-2.931900246835527,0.0,,0.0,,,0.0,0.0,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,9.46875,,
154.101829,,1.0,355.84478689961526,0.0,0.0,,,-1.0,,1.4947353239085603,0.35,10.46875,12.647126135726054,9.375,2.0,0.0,,0.0,0.0,,,1.0,,0.0,12.4375,103.87400178571428,0.0,-1.0,0.0,3.0,0.0,0.0,0.04829216003417969,0.0,0.0,,0.0,0.35,0.0,1.0,,,0.01449400000001333,-3.983004307445519,0.0,0.0,,,8.897637795275596,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,36.02715485238067,5262.857421875,12.1,-0.0,102.64712613572605,21.875,,,1.0,0.17822265625,0.0,,0.0,0.0,,-6.463217767644581E9,,3691.42919921875,0.024193999999994276,11.926541748046875,1.0,,1.0,6.558159970604561,,8.897637795275596,0.0,1.0,,,-3.140117196752603,0.0,-1.0,0.0,0.357666015625,350.0,0.0,0.0,,0.0,,0.464599609375,1.0,0.5110443830490112,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,59.11853062314651,,,1.0,8.8125,,
